LexToken(INT,'int',1,0)
LexToken(ID,'x',1,4)
LexToken(COMA,',',1,5)
LexToken(ID,'f',1,6)
LexToken(SEMICOLON,';',1,7)
LexToken(FUNCTION,'function',1,9)
LexToken(ID,'uno',1,18)
LexToken(OPEN_PARENTH,'(',1,21)
LexToken(CLOSING_PARENTH,')',1,22)
LexToken(OPEN_BRACES,'{',1,23)
LexToken(READ,'read',1,29)
LexToken(OPEN_PARENTH,'(',1,33)
LexToken(ID,'x',1,34)
LexToken(CLOSING_PARENTH,')',1,35)
LexToken(SEMICOLON,';',1,36)
LexToken(CLOSING_BRACES,'}',1,38)
LexToken(FUNCTION,'function',1,40)
LexToken(ID,'dos',1,49)
LexToken(OPEN_PARENTH,'(',1,52)
LexToken(CLOSING_PARENTH,')',1,53)
LexToken(OPEN_BRACES,'{',1,54)
LexToken(PRINT,'print',1,60)
LexToken(OPEN_PARENTH,'(',1,65)
LexToken(ID,'f',1,66)
LexToken(CLOSING_PARENTH,')',1,67)
LexToken(SEMICOLON,';',1,68)
LexToken(CLOSING_BRACES,'}',1,70)
LexToken(FUNCTION,'function',1,72)
LexToken(ID,'tres',1,81)
LexToken(OPEN_PARENTH,'(',1,85)
LexToken(CLOSING_PARENTH,')',1,86)
LexToken(OPEN_BRACES,'{',1,87)
LexToken(IF,'if',1,93)
LexToken(OPEN_PARENTH,'(',1,95)
LexToken(ID,'x',1,96)
LexToken(BIGGER_THAN,'>',1,97)
LexToken(CONSTANT,'1',1,98)
LexToken(CLOSING_PARENTH,')',1,99)
LexToken(OPEN_BRACES,'{',1,100)
LexToken(ID,'f',1,110)
LexToken(EQUAL,'=',1,112)
LexToken(ID,'f',1,114)
LexToken(MULTIPLY,'*',1,115)
LexToken(ID,'x',1,116)
LexToken(SEMICOLON,';',1,117)
LexToken(ID,'x',1,127)
LexToken(EQUAL,'=',1,129)
LexToken(ID,'x',1,130)
LexToken(MINUS,'-',1,131)
LexToken(CONSTANT,'1',1,132)
LexToken(SEMICOLON,';',1,133)
LexToken(ID,'tres',1,143)
LexToken(OPEN_PARENTH,'(',1,147)
LexToken(CLOSING_PARENTH,')',1,148)
LexToken(SEMICOLON,';',1,149)
LexToken(CLOSING_BRACES,'}',1,155)
LexToken(CLOSING_BRACES,'}',1,157)
LexToken(MAIN,'main',1,160)
LexToken(OPEN_PARENTH,'(',1,164)
LexToken(CLOSING_PARENTH,')',1,165)
LexToken(OPEN_BRACES,'{',1,166)
LexToken(ID,'f',1,172)
LexToken(EQUAL,'=',1,174)
LexToken(CONSTANT,'1',1,176)
LexToken(SEMICOLON,';',1,177)
LexToken(ID,'uno',1,183)
LexToken(OPEN_PARENTH,'(',1,186)
LexToken(CLOSING_PARENTH,')',1,187)
LexToken(SEMICOLON,';',1,188)
LexToken(ID,'tres',1,194)
LexToken(OPEN_PARENTH,'(',1,198)
LexToken(CLOSING_PARENTH,')',1,199)
LexToken(SEMICOLON,';',1,200)
LexToken(ID,'dos',1,206)
LexToken(OPEN_PARENTH,'(',1,209)
LexToken(CLOSING_PARENTH,')',1,210)
LexToken(SEMICOLON,';',1,211)
LexToken(CLOSING_BRACES,'}',1,213)
